RouteID,POL,POD,High_Incidents,Medium_Incidents,Low_Incidents,No_Of_Transhipments,Average_Transit_Days,Distance,Crew_Experience_Level,Training_Programs,Navigational_Risks,Carbon_Emissions,Operational_Cost,Insurance_Premium,Total_Revenue,Regulatory_Compliance,Previous_Safety_Awards,Emergency_Response_Plans,Cargo_Type,Ship_Type,Average_Vessel_Age,RiskScore,Scaled_RiskScore,Risk_Category
R0163,Mumbai (Bombay),Salalah,1,8,7,5,29,2300,11,irregular,shallow waters,9657,276518,55926,876152,non-compliant,yes,in place,hazardous,bulk carrier,14,13612,21,Low
R0164,Wellington,Auckland,0,13,32,6,34,2079,7,irregular,shallow waters,15025,590785,53832,1263753,non-compliant,no,not in place,non-hazardous,container,5,40565,57,High
R0165,Durban,Maputo,9,8,48,4,29,1962,10,regular,congested areas,7432,391169,60277,1241994,non-compliant,no,in place,hazardous,bulk carrier,17,16201,24,Low
R0166,Lagos,Tema,7,3,11,1,23,2290,11,regular,clear,8520,416792,54008,1047275,non-compliant,yes,in place,non-hazardous,bulk carrier,8,24936,36,Medium
R0167,Abidjan,Dakar,7,3,10,4,32,1759,10,irregular,clear,9953,447213,45568,974026,compliant,no,not in place,non-hazardous,bulk carrier,11,30309,43,Medium
R0168,Tangier,Genoa,0,7,4,5,36,1977,9,regular,congested areas,14831,294132,47368,924090,non-compliant,no,in place,hazardous,bulk carrier,9,14601,22,Low
R0169,Alexandria,Izmir,7,1,26,5,36,2299,12,irregular,congested areas,9958,441744,38706,991205,non-compliant,no,not in place,non-hazardous,bulk carrier,12,28762,41,Medium
R0170,Ashdod,Piraeus,8,8,11,1,27,2159,9,irregular,congested areas,10549,434782,70049,825058,compliant,no,in place,hazardous,container,11,35341,50,Medium
R0171,Jeddah,Aqaba,3,13,16,4,36,1860,7,regular,clear,9328,462217,59307,1096673,compliant,no,in place,hazardous,container,15,29364,42,Medium
R0172,Dubai,Mumbai (Bombay),0,8,5,2,31,1546,9,irregular,shallow waters,10717,329882,24404,1330501,compliant,yes,in place,non-hazardous,bulk carrier,12,4044,8,Low
R0173,Mundra,Chittagong,0,15,32,4,36,2093,11,regular,congested areas,9452,592771,63331,1112524,non-compliant,yes,in place,non-hazardous,bulk carrier,10,44941,63,High
R0174,Colombo,Chennai (Madras),2,16,4,5,33,1526,9,regular,clear,11391,539806,35341,779353,compliant,yes,not in place,non-hazardous,container,3,46723,65,High
R0175,Yangon,Port Kelang,4,15,27,4,22,1936,12,irregular,congested areas,11548,413596,55207,1091020,non-compliant,no,not in place,non-hazardous,container,16,23854,34,Medium
R0176,Da Nang,Hong Kong,4,11,13,6,39,2354,8,regular,clear,9532,441845,27960,1038908,non-compliant,yes,in place,non-hazardous,container,15,26465,38,Medium
R0177,Shenzhen,Kaohsiung,8,2,4,0,30,2179,9,irregular,congested areas,7749,583815,45719,1089259,non-compliant,no,in place,hazardous,container,17,42917,60,High
R0178,Busan,Vladivostok,9,10,32,2,33,1393,8,regular,clear,10187,474252,63409,836086,non-compliant,no,in place,non-hazardous,container,11,38991,55,High
R0179,Tokyo,Oakland,1,13,49,3,23,2060,11,irregular,congested areas,12804,375946,63966,1000671,compliant,no,in place,hazardous,container,14,22986,33,Medium
R0180,Osaka,Long Beach,1,17,47,6,33,1904,10,irregular,shallow waters,8347,491641,53068,1176620,compliant,no,not in place,non-hazardous,bulk carrier,9,29848,42,Medium
R0181,Keelung,Seattle,5,4,40,0,36,1618,8,irregular,congested areas,10668,391216,57875,786000,non-compliant,yes,in place,hazardous,bulk carrier,8,30264,43,Medium
R0182,Manila,Los Angeles,8,15,18,3,40,2101,9,regular,congested areas,7589,429213,35864,910175,compliant,no,in place,hazardous,bulk carrier,11,28956,41,Medium
R0183,Ho Chi Minh City,Singapore,0,19,21,1,37,1852,4,irregular,shallow waters,7920,494938,55383,942429,non-compliant,yes,in place,hazardous,bulk carrier,17,37341,52,High
R0184,Belawan,Port Klang,8,4,4,3,33,1854,12,regular,congested areas,12601,605521,58510,1199673,non-compliant,yes,not in place,hazardous,bulk carrier,11,44060,61,High
R0185,Semarang,Subic Bay,8,2,1,6,22,2037,10,regular,shallow waters,11383,702332,75697,1229500,compliant,no,in place,hazardous,container,12,55871,77,Critical
R0186,Darwin,Dalian,8,11,29,4,31,1812,5,regular,clear,10698,636262,43768,616974,compliant,yes,not in place,non-hazardous,container,13,63738,88,Critical
R0187,Cairns,Port Moresby,4,0,46,6,27,2029,7,regular,shallow waters,5356,492814,50163,1199502,non-compliant,yes,not in place,hazardous,container,12,28512,41,Medium
R0188,Noumea,Brisbane,8,8,38,3,31,1822,9,regular,shallow waters,8894,725735,50781,1235791,compliant,yes,in place,non-hazardous,container,17,56079,78,Critical
R0189,Auckland,Los Angeles,3,8,3,5,24,1838,7,irregular,clear,11214,555827,56986,1222937,non-compliant,no,in place,hazardous,container,8,37000,52,High
R0190,Vancouver,Incheon,1,3,32,0,29,2298,12,regular,shallow waters,7102,402031,58805,894075,compliant,no,in place,non-hazardous,container,12,27841,40,Medium
R0191,Montreal,Hamburg,5,2,12,0,27,2328,11,irregular,shallow waters,9292,509455,60609,954040,non-compliant,no,not in place,hazardous,bulk carrier,14,39513,55,High
R0192,Halifax,Antwerp,3,16,19,3,27,1487,11,irregular,clear,11533,434308,59880,686516,non-compliant,yes,not in place,hazardous,bulk carrier,4,38709,54,High
R0193,New York,Le Havre,5,1,6,0,27,2224,5,regular,congested areas,6978,375209,35189,581009,compliant,yes,in place,non-hazardous,container,13,32197,46,Medium
R0194,Savannah,Felixstowe,2,0,14,5,29,2420,9,irregular,congested areas,6641,382578,23868,927697,compliant,no,not in place,non-hazardous,bulk carrier,19,21815,32,Medium
R0195,Miami,Algeciras,5,7,22,6,31,2467,9,irregular,shallow waters,7012,485277,44856,1015294,non-compliant,no,in place,hazardous,container,10,33177,47,Medium
R0196,Houston,Santos,1,12,13,0,18,2156,8,regular,congested areas,10669,575421,49646,1035354,compliant,yes,in place,hazardous,bulk carrier,7,44397,62,High
R0197,New Orleans,Buenos Aires,1,14,22,3,18,1683,9,irregular,congested areas,8886,606820,43867,1164228,compliant,no,in place,non-hazardous,container,14,43394,61,High
R0198,Los Angeles,Callao,8,7,18,2,28,2189,8,regular,shallow waters,11756,375528,45403,1612227,non-compliant,no,in place,hazardous,container,13,3018,6,Low
R0199,San Diego,Buenaventura,6,11,28,2,29,1739,10,regular,clear,10242,469674,46638,920802,non-compliant,yes,in place,hazardous,bulk carrier,20,34737,49,Medium
R0200,Seattle,Salina Cruz,2,11,19,1,31,1897,12,regular,congested areas,13761,548659,55774,788886,compliant,yes,in place,non-hazardous,container,14,49598,69,High
R0201,Prince Rupert,Yantian,0,13,28,0,26,2115,11,irregular,shallow waters,7525,515186,39663,1109227,compliant,no,not in place,hazardous,bulk carrier,7,33570,47,Medium
R0202,Everett,Qingdao,7,14,23,6,30,1759,10,irregular,clear,10664,569455,49222,1044448,non-compliant,no,not in place,hazardous,bulk carrier,7,43287,60,High
R0203,Wilmington,Ningbo-Zhoushan,5,14,17,3,31,1656,14,irregular,congested areas,8410,456531,49298,885096,non-compliant,no,not in place,non-hazardous,container,16,34043,48,Medium
R0204,Mobile,Tianjin,6,8,9,0,26,2140,12,irregular,clear,11200,627292,55547,1182170,non-compliant,no,in place,hazardous,container,14,46765,65,High
R0205,Corpus Christi,Shanghai,8,18,40,4,35,2560,10,regular,shallow waters,10240,499576,61619,837613,non-compliant,yes,in place,non-hazardous,container,12,42156,59,High
R0206,Baltimore,Rotterdam,4,19,7,5,31,2373,9,regular,clear,8014,575772,66841,974287,non-compliant,no,in place,non-hazardous,bulk carrier,13,47092,65,High
R0207,Miami,Tanger Med,0,7,25,0,33,2212,13,irregular,clear,9686,461923,42540,985816,non-compliant,no,not in place,hazardous,bulk carrier,14,31552,45,Medium
R0208,Houston,Alexandria,9,18,28,0,30,2294,12,regular,shallow waters,10146,505839,30000,810457,non-compliant,yes,in place,hazardous,container,14,41262,58,High
R0209,Callao,Jeddah,6,5,9,2,41,2191,7,irregular,congested areas,8801,340397,47581,658059,non-compliant,yes,not in place,non-hazardous,container,4,27001,39,Medium
R0210,San Antonio,Mumbai (Bombay),4,19,16,5,33,2135,12,regular,congested areas,11454,416324,34114,1043790,compliant,yes,in place,non-hazardous,container,18,24049,35,Medium
R0211,Buenaventura,Visakhapatnam,2,18,1,3,28,2270,10,regular,clear,7938,479254,77346,1273743,compliant,yes,not in place,hazardous,container,18,27269,39,Medium
R0212,Los Angeles,Shanghai,8,3,5,0,34,1589,8,regular,clear,14182,510006,41271,1192180,compliant,yes,in place,non-hazardous,container,21,31779,45,Medium
R0213,Long Beach,Yokohama,0,6,4,2,22,2060,6,regular,clear,11907,768120,55638,1205560,non-compliant,yes,in place,hazardous,container,20,63086,87,Critical
R0214,San Francisco,Hong Kong,0,3,27,1,31,1976,9,regular,clear,10697,461810,59341,840210,compliant,yes,not in place,non-hazardous,container,19,37308,52,High
R0215,Portland,Ningbo,0,11,40,5,32,2024,10,irregular,congested areas,15691,362336,53406,1042814,non-compliant,no,not in place,non-hazardous,bulk carrier,11,19866,29,Medium
R0216,Tacoma,Shenzhen,2,12,4,2,31,1862,13,irregular,shallow waters,9381,670248,70767,715168,compliant,no,not in place,non-hazardous,bulk carrier,14,66639,92,Critical
R0217,Houston,Tokyo,5,2,17,2,28,2156,12,regular,shallow waters,11223,607884,47975,1033783,non-compliant,yes,in place,hazardous,container,18,48328,67,High
R0218,Miami,Busan,9,11,25,6,25,1755,9,irregular,shallow waters,10445,384349,41651,1277757,non-compliant,no,not in place,non-hazardous,container,3,13461,20,Low
R0219,Shanghai,Rotterdam,2,1,19,2,26,1840,11,regular,clear,11595,546526,41134,1283967,compliant,no,not in place,non-hazardous,bulk carrier,11,32940,47,Medium
R0220,Hong Kong,Antwerp,7,1,40,6,31,1804,12,regular,clear,12992,583521,57500,1406090,non-compliant,yes,in place,non-hazardous,container,3,35221,50,Medium
R0221,Ningbo,Felixstowe,9,8,48,0,24,2259,10,regular,shallow waters,11098,516383,48102,1197836,compliant,yes,in place,non-hazardous,bulk carrier,13,32443,46,Medium
R0222,Busan,Genoa,1,0,26,0,39,1996,9,regular,congested areas,12084,532582,41135,1095150,compliant,yes,not in place,hazardous,bulk carrier,18,37072,52,High
R0223,Yokohama,Barcelona,8,7,48,1,17,1862,9,irregular,shallow waters,8899,436774,54413,1174945,compliant,yes,in place,non-hazardous,container,12,23509,34,Medium
R0224,Shenzhen,Le Havre,2,5,11,4,28,1888,11,regular,congested areas,9588,550379,57092,1136115,compliant,yes,not in place,hazardous,bulk carrier,9,38647,54,High
R0225,Kaohsiung,Zeebrugge,4,5,6,4,31,2001,11,irregular,clear,13277,450865,52713,838549,compliant,no,not in place,non-hazardous,bulk carrier,13,36071,51,High
R0226,Qingdao,Bremerhaven,9,17,2,4,33,2487,9,regular,shallow waters,11194,235461,58996,696934,compliant,no,not in place,non-hazardous,container,14,14652,22,Low
R0227,Tianjin,Southampton,7,16,9,6,25,1629,5,regular,shallow waters,10497,519627,50881,1176552,compliant,yes,in place,hazardous,container,14,33400,47,Medium
R0228,New York,Rotterdam,1,11,33,5,36,2203,7,irregular,clear,8494,332405,44064,1418670,compliant,yes,not in place,hazardous,bulk carrier,6,2903,6,Low
R0229,Charleston,Le Havre,5,5,24,5,23,2142,11,regular,congested areas,11933,601349,58114,1184794,compliant,no,not in place,non-hazardous,container,13,43914,61,High
R0230,Houston,Hamburg,4,7,34,1,27,1735,6,regular,shallow waters,8437,386918,41099,622255,non-compliant,no,in place,non-hazardous,bulk carrier,13,32983,47,Medium
R0231,Norfolk,Felixstowe,9,18,15,5,33,2440,12,irregular,shallow waters,7848,254700,38711,896140,non-compliant,no,not in place,non-hazardous,bulk carrier,17,8786,14,Low
R0232,Miami,Barcelona,8,9,1,4,35,2162,12,irregular,congested areas,10230,323071,61559,960661,compliant,yes,not in place,hazardous,bulk carrier,12,17170,25,Medium
R0233,Baltimore,Bremen,4,0,23,4,23,1848,10,irregular,shallow waters,5195,495852,46522,628791,non-compliant,yes,not in place,non-hazardous,bulk carrier,22,45642,64,High
R0234,Philadelphia,Dublin,1,12,9,2,43,1442,11,regular,shallow waters,11222,518651,66657,724621,non-compliant,no,in place,hazardous,bulk carrier,12,48122,67,High
R0235,Boston,Cork,4,16,37,5,26,2069,11,regular,clear,10754,358736,58566,992585,compliant,yes,not in place,non-hazardous,bulk carrier,10,20352,30,Medium
R0236,Jacksonville,Lisbon,3,2,21,0,23,1987,10,irregular,congested areas,9294,392761,45762,1052327,compliant,no,in place,hazardous,container,7,21361,31,Medium
R0237,Busan,Kaohsiung,6,7,25,0,33,1691,7,irregular,shallow waters,9476,499193,54862,802797,non-compliant,yes,in place,hazardous,container,9,42270,59,High
R0238,Hong Kong,Jakarta,5,13,42,2,28,1687,12,regular,shallow waters,9761,597223,75284,715412,compliant,yes,not in place,hazardous,container,8,58246,80,Critical
R0239,Tokyo,Ho Chi Minh City,1,2,38,2,28,2261,13,regular,clear,8422,378992,57543,1238661,compliant,no,not in place,non-hazardous,container,11,14899,22,Low
R0240,Yokohama,Manila,4,15,26,2,33,1413,8,irregular,shallow waters,10369,537918,55817,923494,compliant,no,in place,non-hazardous,bulk carrier,20,43479,61,High
R0241,Shenzhen,Bangkok,6,12,28,0,22,2094,7,irregular,clear,9501,326131,44053,952118,non-compliant,yes,not in place,hazardous,bulk carrier,5,16317,24,Low
R0242,Ningbo,Klang,6,19,46,4,21,1944,10,irregular,shallow waters,10225,531589,68446,890666,compliant,no,not in place,hazardous,bulk carrier,5,44758,62,High
R0243,Qingdao,Colombo,4,16,37,2,27,2149,9,irregular,clear,9689,575579,63179,845765,non-compliant,yes,in place,hazardous,bulk carrier,11,50931,71,High
R0244,Tianjin,Penang,8,12,19,1,35,1912,10,regular,congested areas,9295,552421,44144,1260557,compliant,no,not in place,non-hazardous,bulk carrier,5,34142,48,Medium
R0245,Dalian,Laem Chabang,3,5,26,6,27,2088,12,regular,congested areas,10557,599440,68804,824041,compliant,no,not in place,non-hazardous,container,7,55022,76,Critical
R0246,Antwerp,Genoa,2,16,40,2,38,1777,6,regular,shallow waters,11562,592774,51648,1035937,non-compliant,yes,in place,non-hazardous,container,14,46708,65,High
R0247,Hamburg,Piraeus,3,13,19,6,36,1985,13,regular,shallow waters,8950,684693,41596,1001741,compliant,yes,not in place,hazardous,container,12,57537,79,Critical
R0248,Rotterdam,Valencia,4,16,43,3,31,2147,9,irregular,clear,10791,510862,44015,610365,non-compliant,yes,in place,non-hazardous,bulk carrier,14,49011,68,High
R0249,Le Havre,Barcelona,5,7,18,2,32,2045,11,regular,clear,11039,684989,58777,1048189,non-compliant,no,in place,non-hazardous,bulk carrier,15,57897,80,Critical
R0250,Felixstowe,Naples,2,10,19,0,31,2114,11,irregular,congested areas,7432,405590,41665,691206,compliant,no,not in place,non-hazardous,container,19,33091,47,Medium
R0251,Bremerhaven,Marseille,1,19,34,5,31,1722,11,regular,shallow waters,11953,479466,38969,1127092,compliant,yes,in place,hazardous,bulk carrier,14,29488,42,Medium
R0252,Zeebrugge,Lisbon,3,0,46,2,28,1823,10,regular,clear,14113,488500,45611,762717,non-compliant,no,not in place,non-hazardous,bulk carrier,18,42454,59,High
R0253,Southampton,Izmir,4,6,1,5,29,1828,11,regular,congested areas,9824,395722,47105,1104404,non-compliant,yes,not in place,non-hazardous,container,13,20323,30,Medium
R0254,Gothenburg,Athens,3,16,29,3,25,1917,11,irregular,congested areas,9658,263934,43267,914099,compliant,yes,in place,non-hazardous,bulk carrier,14,9924,16,Low
R0255,Aarhus,Haifa,2,9,33,1,19,2408,9,regular,clear,9574,586930,45461,865135,compliant,yes,in place,non-hazardous,container,14,50418,70,High
R0256,Hamburg,Durban,7,10,21,5,36,1894,6,irregular,shallow waters,11241,407007,59169,1042113,compliant,yes,in place,non-hazardous,container,13,24758,36,Medium
R0257,Rotterdam,Lagos,9,8,2,6,31,1657,8,irregular,congested areas,11022,459917,52565,705628,compliant,yes,in place,hazardous,container,13,40600,57,High
R0258,Antwerp,Cape Town,3,8,5,4,30,2162,10,regular,clear,6819,658459,44844,986156,compliant,no,in place,hazardous,container,21,54712,76,Critical
R0259,Le Havre,Abidjan,1,4,14,2,32,2404,8,irregular,congested areas,8268,557209,45722,1156450,non-compliant,no,in place,hazardous,bulk carrier,15,37869,53,High
R0260,Genoa,Mombasa,1,16,26,3,26,1622,8,regular,shallow waters,11015,674021,48683,1208521,non-compliant,yes,not in place,hazardous,bulk carrier,10,50904,71,High
R0261,Barcelona,Dakar,0,8,9,3,25,2592,14,irregular,clear,9710,512053,49256,907474,non-compliant,no,not in place,non-hazardous,bulk carrier,24,40518,57,High
R0262,Marseille,Casablanca,3,16,8,5,29,2125,12,regular,shallow waters,7668,555549,49298,936670,non-compliant,yes,in place,non-hazardous,container,10,44345,62,High
R0263,Lisbon,Luanda,9,18,32,1,37,2310,9,irregular,shallow waters,13001,475933,58802,701620,compliant,no,not in place,hazardous,bulk carrier,12,43677,61,High
R0264,Valencia,Alexandria,8,6,31,0,24,2440,11,irregular,congested areas,8401,415130,51970,849857,non-compliant,no,in place,hazardous,container,8,30525,43,Medium
R0265,Naples,Tema,6,8,47,2,17,2292,9,regular,shallow waters,10072,555179,52265,687978,compliant,yes,in place,hazardous,bulk carrier,16,52507,73,High
R0266,Jebel Ali,Mumbai,9,6,5,3,27,1967,10,regular,congested areas,9657,456410,64268,1088015,compliant,no,not in place,non-hazardous,bulk carrier,20,29387,42,Medium
R0267,Doha,Chennai,6,12,40,1,36,2365,11,regular,clear,7843,564452,68767,1168433,compliant,yes,not in place,non-hazardous,container,5,40021,56,High
R0268,Dammam,Shanghai,6,10,35,4,21,2076,9,regular,clear,10370,442953,37690,909155,compliant,no,in place,non-hazardous,bulk carrier,11,31317,44,Medium
R0269,Muscat,Colombo,7,13,1,3,24,2327,9,irregular,congested areas,10784,482462,34211,788354,compliant,yes,in place,hazardous,container,18,39564,55,High
R0270,Aden,Bangkok,0,18,28,1,31,2360,12,irregular,congested areas,9065,490472,46506,1061638,non-compliant,yes,in place,hazardous,container,7,32917,46,Medium
R0271,Manama,Penang,9,10,3,0,43,1673,11,irregular,congested areas,9328,607697,57831,826407,compliant,yes,not in place,hazardous,bulk carrier,15,54772,76,Critical
R0272,Jeddah,Jakarta,9,12,0,0,23,2238,5,irregular,shallow waters,11201,457565,53760,1134388,compliant,yes,in place,non-hazardous,bulk carrier,5,27723,40,Medium
R0273,Dubai,Ho Chi Minh City,7,13,18,3,23,1945,9,regular,clear,6050,618699,60541,1387086,compliant,yes,in place,non-hazardous,bulk carrier,14,38885,54,High
R0274,Sharjah,Kaohsiung,3,12,25,6,32,2041,8,irregular,clear,8310,409515,46076,823113,non-compliant,yes,not in place,hazardous,bulk carrier,12,30096,43,Medium
R0275,Melbourne,Hong Kong,3,0,24,3,36,2038,9,regular,shallow waters,10427,526986,30433,851665,compliant,no,not in place,hazardous,container,29,42582,59,High
R0276,Brisbane,Tokyo,3,7,9,5,27,2026,12,irregular,congested areas,8947,431240,36332,708086,compliant,yes,not in place,non-hazardous,container,16,35541,50,High
R0277,Fremantle,Shanghai,5,11,14,2,22,2457,10,regular,clear,8918,611575,55647,1029222,compliant,no,in place,non-hazardous,bulk carrier,1,49098,68,High
R0278,Adelaide,Klang,6,18,21,1,32,1590,7,regular,shallow waters,11803,418134,60618,1015625,non-compliant,yes,in place,hazardous,bulk carrier,12,27033,39,Medium
R0279,Darwin,Jakarta,5,11,47,3,33,1483,9,regular,congested areas,8733,428327,30932,945888,compliant,no,not in place,hazardous,bulk carrier,16,27483,39,Medium
R0280,Hobart,Busan,0,7,20,2,39,1420,11,regular,clear,13958,374370,64107,1003229,non-compliant,yes,in place,non-hazardous,container,10,22799,33,Medium
R0281,Townsville,Manila,7,7,21,5,33,2321,10,regular,congested areas,6491,510304,54646,791265,non-compliant,yes,in place,hazardous,bulk carrier,10,43495,61,High
R0282,Newcastle,Bangkok,9,12,35,2,34,1768,9,irregular,shallow waters,5576,559105,49296,667360,compliant,no,not in place,hazardous,container,10,52350,73,High
R0283,Cairns,Ho Chi Minh City,6,11,33,3,29,2040,11,regular,clear,11758,548313,43732,848186,non-compliant,yes,not in place,non-hazardous,bulk carrier,15,46513,65,High
R0284,Hamburg,Antwerp,5,15,29,0,42,1966,13,irregular,congested areas,8032,485576,65912,616895,non-compliant,yes,in place,hazardous,bulk carrier,6,46827,65,High
R0285,Rotterdam,Le Havre,5,0,24,1,28,1734,11,irregular,congested areas,8066,433946,58970,823094,compliant,yes,not in place,non-hazardous,container,9,33865,48,Medium
R0286,Felixstowe,Gothenburg,4,12,44,1,27,2255,13,regular,congested areas,11969,472132,54908,1061945,compliant,yes,not in place,hazardous,container,17,31893,45,Medium
R0287,Bremerhaven,Zeebrugge,5,6,27,0,39,1962,9,irregular,shallow waters,9005,475947,42686,1011933,compliant,no,in place,non-hazardous,bulk carrier,10,32268,46,Medium
R0288,Southampton,Rotterdam,8,4,0,6,23,1929,10,irregular,congested areas,11821,525261,66142,645243,compliant,yes,in place,hazardous,container,9,51494,71,High
R0289,Copenhagen,Oslo,9,7,48,3,21,2070,10,irregular,clear,8779,518385,50304,1209869,non-compliant,no,in place,hazardous,container,5,31977,45,Medium
R0290,Helsinki,St. Petersburg,8,13,44,1,31,2216,10,regular,clear,10725,673972,52990,961086,non-compliant,yes,in place,hazardous,bulk carrier,15,58740,81,Critical
R0291,Tallinn,Riga,9,12,3,3,30,1712,11,regular,congested areas,8977,503964,50731,740135,compliant,yes,in place,non-hazardous,container,14,44317,62,High
R0292,Stockholm,Helsinki,7,14,6,5,29,2262,8,regular,shallow waters,8160,536080,42344,927129,compliant,yes,in place,hazardous,container,17,41907,59,High
R0293,Gdynia,Klaipeda,9,16,48,3,35,2435,11,regular,clear,13461,507146,53197,883398,compliant,yes,not in place,hazardous,bulk carrier,11,41673,58,High
R0294,Los Angeles,Manzanillo,8,14,8,2,25,1572,7,irregular,clear,12233,467327,56969,826452,non-compliant,no,not in place,non-hazardous,bulk carrier,14,38415,54,High
R0295,Houston,Veracruz,9,19,35,0,30,2083,7,irregular,clear,8547,535407,45584,1162519,compliant,yes,not in place,hazardous,container,14,35046,49,Medium
R0296,Miami,Cartagena,7,17,18,6,28,1909,14,irregular,congested areas,9643,457934,52341,778735,non-compliant,yes,in place,non-hazardous,bulk carrier,5,37942,53,High
R0297,New Orleans,Santos,7,17,0,3,26,2210,9,irregular,clear,12952,494178,50585,1036929,non-compliant,yes,in place,non-hazardous,container,24,35147,49,Medium
R0298,New York,Callao,0,1,9,6,30,1635,11,irregular,congested areas,8024,615927,59151,731736,non-compliant,no,in place,non-hazardous,container,17,58421,81,Critical
R0299,Savannah,Buenos Aires,9,3,35,6,34,2489,13,irregular,congested areas,8132,451464,47011,992621,non-compliant,no,in place,hazardous,container,12,30194,43,Medium
R0300,Mobile,Guayaquil,4,0,8,5,41,1518,5,regular,congested areas,10940,538734,52266,1053085,compliant,no,in place,non-hazardous,bulk carrier,11,39559,55,High
R0301,Port Everglades,Limon,3,3,44,4,33,1927,12,irregular,congested areas,14541,251865,54372,1053468,compliant,no,not in place,hazardous,container,19,6107,11,Low
R0302,San Juan,Colon,1,17,45,0,17,2130,11,irregular,congested areas,10108,481466,46784,1016161,compliant,yes,in place,non-hazardous,container,12,33371,47,Medium
R0303,Norfolk,Rio de Janeiro,7,4,41,6,30,1794,13,irregular,clear,12100,450788,41746,952197,non-compliant,yes,not in place,hazardous,container,17,31549,45,Medium
R0304,San Diego,Tokyo,2,18,31,1,30,1747,8,regular,congested areas,7965,512026,43374,787181,non-compliant,no,in place,non-hazardous,bulk carrier,9,43131,60,High
R0305,Los Angeles,Busan,3,14,31,2,35,2067,13,irregular,congested areas,10722,476376,54092,789490,compliant,yes,not in place,non-hazardous,bulk carrier,8,40219,56,High
R0306,Seattle,Shanghai,6,7,5,1,31,2023,9,irregular,congested areas,9281,514152,47647,1059766,non-compliant,yes,not in place,hazardous,bulk carrier,11,35856,50,High
R0307,Portland,Tokyo,9,19,47,5,36,2002,12,regular,congested areas,13733,462133,47514,747718,non-compliant,no,not in place,non-hazardous,container,12,39864,56,High
R0308,New York,Hong Kong,8,16,37,5,32,2258,10,irregular,congested areas,13197,538633,56041,701859,non-compliant,yes,not in place,hazardous,container,14,51012,71,High
R0309,San Francisco,Yokohama,1,0,16,1,38,1882,12,regular,congested areas,14559,328536,60195,1285954,compliant,no,not in place,non-hazardous,bulk carrier,19,8756,14,Low
R0310,Boston,Shanghai,2,11,9,0,28,2096,10,regular,clear,8609,511141,61917,948057,compliant,no,not in place,hazardous,container,18,39798,56,High
R0311,Miami,Ningbo,3,18,49,1,31,1848,6,irregular,congested areas,10071,406292,43875,1127003,compliant,no,not in place,non-hazardous,container,19,20736,30,Medium
R0312,Charleston,Busan,9,14,26,3,34,1745,4,irregular,congested areas,10750,616787,59227,1174698,non-compliant,no,in place,non-hazardous,container,8,45825,64,High
R0313,Baltimore,Kaohsiung,0,8,49,1,27,1915,10,regular,clear,8687,404679,70850,1010225,compliant,no,in place,hazardous,container,11,25802,37,Medium
R0314,Savannah,Shenzhen,6,6,34,2,26,1850,9,irregular,clear,10262,599522,51261,924645,compliant,no,not in place,non-hazardous,bulk carrier,17,50581,70,High
R0315,Jacksonville,Hong Kong,1,1,20,2,27,1865,11,irregular,shallow waters,11818,498847,49267,928043,compliant,yes,in place,hazardous,bulk carrier,18,38557,54,High
R0316,Norfolk,Yokohama,4,8,24,4,26,2350,9,regular,clear,8899,317124,47182,1321606,non-compliant,yes,in place,hazardous,bulk carrier,16,4329,8,Low
R0317,Mobile,Busan,0,9,27,2,33,1924,14,regular,clear,8593,412373,39362,888238,non-compliant,yes,not in place,non-hazardous,container,9,28006,40,Medium
R0318,Port Everglades,Shanghai,2,1,46,1,21,1801,10,irregular,congested areas,8461,584780,58423,1035286,non-compliant,no,in place,non-hazardous,container,7,45654,64,High
R0319,San Juan,Kaohsiung,1,18,14,2,22,2008,9,regular,shallow waters,7313,579101,49311,1135464,non-compliant,no,not in place,non-hazardous,bulk carrier,13,41106,57,High
R0320,Houston,Shenzhen,0,10,3,0,39,2031,11,irregular,congested areas,11708,370065,48503,1050142,non-compliant,no,in place,hazardous,bulk carrier,8,19406,28,Medium
R0321,New Orleans,Hong Kong,6,12,28,6,26,1644,9,irregular,shallow waters,8589,656286,56873,1216877,compliant,yes,not in place,hazardous,bulk carrier,14,48662,68,High
R0322,Oakland,Busan,4,9,8,2,31,1910,10,irregular,congested areas,8378,497544,57795,922677,compliant,yes,in place,non-hazardous,container,18,38528,54,High
R0323,Tacoma,Shanghai,0,13,26,3,23,1898,8,irregular,clear,11058,588485,43992,1134670,non-compliant,no,not in place,hazardous,bulk carrier,13,42579,59,High
R0324,Vancouver,Busan,5,17,25,0,30,1948,10,regular,clear,9979,378816,44230,641078,non-compliant,no,in place,non-hazardous,container,5,32045,45,Medium
R0325,Seattle,Shenzhen,4,18,18,4,26,2218,9,irregular,shallow waters,8949,454405,43786,1269383,compliant,no,in place,non-hazardous,bulk carrier,9,22094,32,Medium
R0326,Los Angeles,Ningbo,2,8,27,3,22,2041,8,regular,congested areas,11621,541590,71135,1224630,non-compliant,no,in place,non-hazardous,container,16,36437,51,High
R0327,Long Beach,Kaohsiung,6,6,16,1,37,2368,14,irregular,congested areas,8869,468684,64771,939115,non-compliant,no,not in place,hazardous,container,14,35311,50,Medium
R0328,San Francisco,Busan,9,2,42,6,36,1997,8,irregular,clear,5646,207921,57070,1087768,non-compliant,yes,not in place,hazardous,bulk carrier,15,-1751,0,Low
